index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
274c1499783141bb8ed0439e085ddf86,2026-01-11T18:19:07Z,'Schnee',www.stern.de,de,0.9,Glatteis-Gefahr: Winterwetter sorgt erneut für Schulausfälle in Niedersachsen,In allen Landkreisen und kreisfreien Städten Niedersachsens fällt auch am Montag der reguläre Unterricht aus. Was ist diesmal der Grund? Gibt es Ausnahmen?,https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/glatteis-gefahr--winterwetter-sorgt-erneut-fuer-schulausfaelle-in-niedersachsen-37031192.html,https://image.stern.de/37031364/t/io/v1/w1440/r1.7778/-/11--gvoylqgi55v8axs2048jpeg---28885b7064ad829b.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
In allen Landkreisen und kreisfreien Städten Niedersachsens fällt auch am Montag der reguläre Unterricht aus. Was ist diesmal der Grund? Gibt es … [+1800 chars]",,Glatteis-Gefahr: Winterwetter sorgt erneut für Schulausfälle in Niedersachsen. In allen Landkreisen und kreisfreien Städten Niedersachsens fällt auch am Montag der reguläre Unterricht aus. Was ist diesmal der Grund? Gibt es Ausnahmen?,Danger of black ice: Winter weather is once again causing school cancellations in Lower Saxony. Regular classes will also be canceled on Monday in all districts and independent cities in Lower Saxony. What is the reason this time? Are there exceptions?,Periculum glaciei nigrae: tempestas hiemalis rursus scholas cancellationes in Saxonia inferiori iterum facit. Ordines regulares etiam die Lunae in omnibus districtibus et urbibus sui iuris Saxoniae inferioris remittantur. Quae causa est hoc tempore? Suntne exceptiones?,2026-01-13 03:49:03+00:00
c52777d77e135303ed8df99b145a6646,2026-01-11T18:21:06Z,'Schnee',www.tagesschau.de,de,0.9,"Deutscher Wetterdienst warnt vor ""unwetterartiger Glatteis-Lage""","Laut Deutschem Wetterdienst bringt Tief ""Gunda"" am Montag Schnee und gefrierenden Regen. Schon in der Nacht droht in vielen Regionen Glatteis. In mehreren Bundesländern bleiben Schulen geschlossen.",https://www.tagesschau.de/inland/gesellschaft/winter-deutschland-glatteis-102.html,https://images.tagesschau.de/image/4470da5b-8974-430b-bba7-a26b97ac9a88/AAABm65DnjM/AAABmyZE0EA/16x9-big/streufahrzeug-102.jpg?width=1280,,"Stand: 11.01.2026 19:21 Uhr
Laut Deutschem Wetterdienst bringt Tief ""Gunda"" am Montag Schnee und gefrierenden Regen. Schon in der Nacht droht in vielen Regionen Glatteis. In mehreren Bundesländern b… [+3276 chars]",,"Deutscher Wetterdienst warnt vor ""unwetterartiger Glatteis-Lage"". Laut Deutschem Wetterdienst bringt Tief ""Gunda"" am Montag Schnee und gefrierenden Regen. Schon in der Nacht droht in vielen Regionen Glatteis. In mehreren Bundesländern bleiben Schulen geschlossen.","German weather service warns of “severe weather-like black ice situation”. According to the German Weather Service, deep “Gunda” will bring snow and freezing rain on Monday. Even at night there is a risk of black ice in many regions. Schools remain closed in several federal states.","Ministerium tempestatis Germanicae monet ""gravis tempestatis in condicionem glaciem nigram"". Secundum Service Tempestatis Germanicae, profunda ""Gunda"" nives et imbrem Lunae afferet. Etiam noctu in multis regionibus glacies nigra est. Scholae in compluribus civitatibus foederatis clausae manent.",2026-01-13 03:49:03+00:00
af76d1908c29e02e2beccfa16284cc75,2026-01-11T19:06:00Z,'Glatteis',www.welt.de,de,0.9,„Überregional unwetterartige Glatteis-Lage“ – Schulschließungen in mehreren Bundesländern,Der Deutsche Wetterdienst erwartet für Montag „eine überregional unwetterartige Glatteis-Lage“. In NRW und in Niedersachsen bleiben alle Schulen geschlossen. Der teils ausgesetzte Fernverkehr der Bahn in Norddeutschland ist auf allen Hauptstrecken wieder ange…,https://www.welt.de/vermischtes/article695f75414d1d5f581eeaf7a3/ueberregional-unwetterartige-glatteis-lage-schulschliessungen-in-mehreren-bundeslaendern-elli-im-liveticker.html,https://images.welt.de/695f75414d1d5f581eeaf7a3/6921070707b592e67c733628b915b93b/ci16x9-w1200/dpa-com-20090101-260111-911-012443-jpg,http://web.archive.org/web/20260111210546/https://www.welt.de/vermischtes/article695f75414d1d5f581eeaf7a3/ueberregional-unwetterartige-glatteis-lage-schulschliessungen-in-mehreren-bundeslaendern-elli-im-liveticker.html,Der Deutsche Wetterdienst erwartet für Montag eine überregional unwetterartige Glatteis-Lage. In NRW und in Niedersachsen bleiben alle Schulen geschlossen. Der teils ausgesetzte Fernverkehr der Bahn … [+17762 chars],,„Überregional unwetterartige Glatteis-Lage“ – Schulschließungen in mehreren Bundesländern. Der Deutsche Wetterdienst erwartet für Montag „eine überregional unwetterartige Glatteis-Lage“. In NRW und in Niedersachsen bleiben alle Schulen geschlossen. Der teils ausgesetzte Fernverkehr der Bahn in Norddeutschland ist auf allen Hauptstrecken wieder ange…,“Nationwide severe weather-like black ice situation” – school closures in several federal states. The German Weather Service expects “a supra-regional severe black ice situation” for Monday. All schools in North Rhine-Westphalia and Lower Saxony remain closed. The partially suspended long-distance rail traffic in northern Germany is back on on all main routes...,"""Nationwide tempestas gravis sicut glacies nigra condicio"" - scholae commissuras in pluribus civitatibus foederatis. Ministerium Tempestatis Germanorum exspectat ""supra regionalem condicionem glaciem nigram gravem"" pro Lunae. Omnes scholae Rheno-Westphaliae et Saxoniae inferioris clausae manent. Negotiatio plenaria in Germania septentrionali parte longa suspensus in omnibus itineribus principalibus est...",2026-01-13 03:49:03+00:00
98b8fa4e4d7bef7e4644067ff8f9bacd,2026-01-11T19:26:39Z,'Schnee',www.morgenpost.de,de,0.9,Alte Bauernregel: Was uns der Schnee im Januar über den Sommer verrät,Alte Bauernregeln sehen in kalten Wintern ein gutes Omen für den Sommer. Was die Meteorologie zu diesem Zusammenhang sagt.,https://www.morgenpost.de/ratgeber-wissen/article410907203/alte-bauernregel-was-uns-der-schnee-im-januar-ueber-den-sommer-verraet.html,https://img.sparknews.funkemedien.de/410907184/410907184_1768159104_v16_9_1600.jpeg,,"Vielerorts startet das Jahr 2026 mit Schnee, Frost und eisigen Nächten. Für manche ist das einfach Winter, doch eine alte Bauernregel knüpft eine Verbindung zwischen dem Wetter im Januar und den Temp… [+2005 chars]",,Alte Bauernregel: Was uns der Schnee im Januar über den Sommer verrät. Alte Bauernregeln sehen in kalten Wintern ein gutes Omen für den Sommer. Was die Meteorologie zu diesem Zusammenhang sagt.,Old farmer's rule: What the snow in January tells us about summer. Old farming rules see cold winters as a good omen for summer. What meteorology says about this connection.,Regula agricolae veteris: Quae nix mense Ianuario de aestate narrat. Vetus rusticum praecepta hiemes frigidas vident ut bonum ominis aestatem. Quid de hoc nexu meteorologia dixerit.,2026-01-13 03:49:03+00:00
d80c92b4d10d2495060ea82a6d49c43f,2026-01-11T21:14:33Z,'Schnee',www.stern.de,de,0.9,Schnee: Lawinen in den Alpen - vier Skifahrer sterben,"In den Savoyen in Frankreich fordern Lawinen an diesem Wochenende erneut Todesopfer. In Österreich stirbt eine Frau, zwei Deutsche werden verletzt. Die Gefahr bleibt hoch.",https://www.stern.de/panorama/schnee--lawinen-in-den-alpen---vier-skifahrer-sterben-37031268.html,https://image.stern.de/37031270/t/wS/v3/w1440/r1.7778/-/11--57w3pftnyyv7axs2048jpeg---ba396c743bb17da2.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
In den Savoyen in Frankreich fordern Lawinen an diesem Wochenende erneut Todesopfer. In Österreich stirbt eine Frau, zwei Deutsche werden verletz… [+2871 chars]",,"Schnee: Lawinen in den Alpen - vier Skifahrer sterben. In den Savoyen in Frankreich fordern Lawinen an diesem Wochenende erneut Todesopfer. In Österreich stirbt eine Frau, zwei Deutsche werden verletzt. Die Gefahr bleibt hoch.",Snow: Avalanches in the Alps - four skiers die. Avalanches are once again claiming lives in the Savoy region of France this weekend. A woman dies in Austria and two Germans are injured. The danger remains high.,Nix: Avalanches in Alpibus - quattuor skiers moriuntur. Avalanches iterum vitam in Sabaudia regione Franciae volutpat vestibulum hanc affirmat. Mulier in Austria moritur et duo Germani laeduntur. Periculum altum manet.,2026-01-13 03:49:03+00:00
b2c1edb1ecc61b4dc85b2fa4fbce2df7,2026-01-11T23:24:00Z,'Schnee',www.n-tv.de,de,0.9,"""Elli"" bremst Deutsche Bahn aus: Verkehrsminister will Aufarbeitung bei Deutscher Bahn nach Winterchaos","Schnee und Kälte bringen den Zugverkehr in Teilen Deutschlands am vergangenen Wochenende zeitweise zum Erliegen. Verkehrsminister Schnieder drängt die Bahn-Führung zu besseren Abläufen. Zwar habe ""eine herausfordernde Wetterlage"" geherrscht, es habe aber ""zu …",https://www.n-tv.de/politik/Verkehrsminister-will-Aufarbeitung-bei-Deutscher-Bahn-nach-Winterchaos-id30228067.html,https://www.n-tv.de/img/30228068/1768176318/Img_16_9/1200/Patrick-Schnieder-CDU-Bundesminister-fuer-Verkehr-spricht-bei-der-Premiere-des-neuen-ICE-L-der-Deutschen-Bahn-am-Berliner-Ostbahnhof.jpg,,"Bei solchen extremen Wetterlagen sei kein planbarer Normalbetrieb möglich, bittet Patrick Schnieder die Fahrgäste um Verständnis. (Foto: picture alliance/dpa)
Schnee und Kälte bringen den Zugverkehr… [+1840 chars]",,"""Elli"" bremst Deutsche Bahn aus: Verkehrsminister will Aufarbeitung bei Deutscher Bahn nach Winterchaos. Schnee und Kälte bringen den Zugverkehr in Teilen Deutschlands am vergangenen Wochenende zeitweise zum Erliegen. Verkehrsminister Schnieder drängt die Bahn-Führung zu besseren Abläufen. Zwar habe ""eine herausfordernde Wetterlage"" geherrscht, es habe aber ""zu …","“Elli” slows down Deutsche Bahn: Transport Minister wants Deutsche Bahn to come to terms with the winter chaos. Snow and cold brought train traffic to a temporary standstill in parts of Germany last weekend. Transport Minister Schnieder is urging the railway management to improve processes. Although there was “challenging weather conditions”, there were “too…","""Elli"" retardat Deutsche Bahn: Minister onerariam vult Deutsche Bahn cum chao hiemali convenire. Nix et frigus tramen commercii ad tempus haesit in partibus Germaniae proxima volutpat. Schnieder onerariam minister suadet administrationem ferriviariam ad processum emendandum. Quamvis ""tempestates provocantes"", erant ""etiam…",2026-01-13 03:49:03+00:00
385182fb4bb556e815e86d129cebc0bb,2026-01-11T23:24:00Z,'Schnee',www.n-tv.de,de,0.9,Tief Elli bremst Zugverkehr aus: Verkehrsminister Schnieder erwartet von Bahn nach Winterausfall Fehleranalyse,"Schnee und Kälte bringen den Zugverkehr in Teilen Deutschlands am vergangenen Wochenende zeitweise zum Erliegen. Verkehrsminister Patrick Schnieder drängt die Bahn-Führung zu besseren Abläufen. Zwar habe ""eine herausfordernde Wetterlage"" geherrscht, es habe a…",https://www.n-tv.de/politik/Verkehrsminister-Schnieder-erwartet-von-Bahn-nach-Winterausfall-Fehleranalyse-id30228067.html,,,"Bei solchen extremen Wetterlagen sei kein planbarer Normalbetrieb möglich, bittet Patrick Schnieder die Fahrgäste um Verständnis. (Foto: picture alliance/dpa)
Schnee und Kälte bringen den Zugverkehr… [+1843 chars]",,"Tief Elli bremst Zugverkehr aus: Verkehrsminister Schnieder erwartet von Bahn nach Winterausfall Fehleranalyse. Schnee und Kälte bringen den Zugverkehr in Teilen Deutschlands am vergangenen Wochenende zeitweise zum Erliegen. Verkehrsminister Patrick Schnieder drängt die Bahn-Führung zu besseren Abläufen. Zwar habe ""eine herausfordernde Wetterlage"" geherrscht, es habe a…","Deep Elli slows down train traffic: Transport Minister Schnieder expects error analysis from railways after winter failure. Snow and cold brought train traffic to a temporary standstill in parts of Germany last weekend. Transport Minister Patrick Schnieder is urging the railway management to improve processes. Although there was a “challenging weather situation”, there were…","Profunda Elli commercium tramen tardat: Schnieder onerariam minister errorem analysis ferriviarum post defectum hiemis expectat. Nix et frigus tramen commercii ad tempus haesit in partibus Germaniae proxima volutpat. Minister transportatio Patricius Schnieder suadet administrationem ferriviariam ad processum emendandum. Etsi erat ""tempestas condicionis provocans"", erant...",2026-01-13 03:49:03+00:00
172e6e73f173798775c66aef965e41f3,2026-01-12T03:31:33Z,'Glatteis',www.tagesspiegel.de,de,0.9,Tief „Gunda“ bringt Deutschland Glätte: Keine flächendeckenden Auswirkungen durch Glatteis am Montag,"Tief „Gunda“ sorgt am Montag für glatte Gehwege und Straßen. Im Auto-, Bahn- und Flugverkehr kam es zu Einschränkungen, aber nicht zu einem Stillstand.",https://www.tagesspiegel.de/gesellschaft/panorama/tief-gunda-bringt-deutschland-glatte-keine-flachendeckenden-auswirkungen-durch-glatteis-am-montag-15126548.html,https://www.tagesspiegel.de/images/15126943/alternates/BASE_16_9_W1400/1768208717000/ice-unterwegs-bei-schneefall-durch-eine-winterlandschaft-ein-zug-auf-der-strecke-im-schienennetz-der-deutsche-bahn-ag.jpeg,,"Das schlimmste Glatteis ist offenbar vorüber: Von Westen her kommt mildere Luft. Der Deutsche Wetterdienst (DWD) rechnet damit, dass sich die Glatteis-Situation entspannt.
Am Montag hält der Dauerfo… [+5134 chars]",,"Tief „Gunda“ bringt Deutschland Glätte: Keine flächendeckenden Auswirkungen durch Glatteis am Montag. Tief „Gunda“ sorgt am Montag für glatte Gehwege und Straßen. Im Auto-, Bahn- und Flugverkehr kam es zu Einschränkungen, aber nicht zu einem Stillstand.","Deep “Gunda” brings slippery conditions to Germany: No widespread impact from black ice on Monday. Deep “Gunda” will make sidewalks and roads slippery on Monday. There were restrictions in car, train and air traffic, but not a standstill.","Profunda ""Gunda"" condiciones lubricas Germaniae affert: nullae late diffunduntur glaciei nigrae die Lunae. Profunda ""Gunda"" sidewalks et viae lubricas die Lunae faciet. Limites in autocineto, tramine et aere mercaturae fuerunt, sed non haesitaverunt.",2026-01-13 03:49:03+00:00
fe9e4ebe8459e866ea4b9541149586da,2026-01-12T03:31:33Z,'Glatteis',www.tagesspiegel.de,de,0.9,Es bestehe „Gefahr für Leib und Leben“: Glatteis-Gefahr verlagert sich in den Osten Deutschlands,"Was der Westen hinter sich hat, steht dem Osten noch bevor. Vor allem im Nordosten und Südosten kann es spiegelglatt werden. Brandenburg hat die Präsenzpflicht an Schulen für Dienstag aufgehoben.",https://www.tagesspiegel.de/gesellschaft/panorama/es-bestehe-gefahr-fur-leib-und-leben-glatteis-gefahr-verlagert-sich-in-den-osten-deutschlands-15126548.html,https://www.tagesspiegel.de/images/15129604/alternates/BASE_16_9_W1400/1768231235000/winterwetter-in-berlin.jpeg,,"Während das Glatteis im Westen Deutschlands weitgehend abklingt, müssen sich Menschen im Osten und Südosten des Landes weiterhin auf gefährliche Wetterverhältnisse einstellen. 
Dort besteht voraussi… [+4143 chars]",,"Es bestehe „Gefahr für Leib und Leben“: Glatteis-Gefahr verlagert sich in den Osten Deutschlands. Was der Westen hinter sich hat, steht dem Osten noch bevor. Vor allem im Nordosten und Südosten kann es spiegelglatt werden. Brandenburg hat die Präsenzpflicht an Schulen für Dienstag aufgehoben.","There is a “danger to life and limb”: the danger of black ice is shifting to eastern Germany. What the West has behind it still lies ahead for the East. It can be slippery, especially in the northeast and southeast. Brandenburg has lifted the requirement to attend schools on Tuesday.","Est ""periculum vitae et membrorum"": periculum nigrae glaciei ad orientem Germaniam itur. Quod Occidente post habet, Orientem adhuc latet. Lubrica esse potest, praesertim inter septentriones et orientem et meridiem. Brandenburgicus postulationem ad scholas frequentandas die Martis sustulit.",2026-01-13 03:49:03+00:00
d9705b5eeb3021d79468bf246e03fda2,2026-01-09T21:18:58Z,'Glatteis',www.focus.de,de,0.9,"Schneefall, Schneeverwehungen, Glatteis, Orkan! Hier wird ""Elli"" gefährlich","Viel Neuschnee, Schneeverwehungen und Glatteis: Sturmtief ""Elli"" hat Deutschland fest im Griff. Seit Freitagmorgen ist große Vorsicht geboten.",https://www.focus.de/panorama/schneefall-schneeverwehungen-glatteis-orkan-hier-wird-elli-gefaehrlich_0007024d-a5b8-45ff-a294-b9fee1b5f41f.html,https://quadro.burda-forward.de/ctf/cbbab84f-7f5b-4ec2-b798-524af488a3d1.b9a67a93-5c1c-440b-8531-b31b4d022bfa.jpeg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%28923%2C666%29&hash=5ead7edc75b7e7ab463c3a68b4a67bbea1f84ce0edc03b450c7d93ce45aa99ef,,"Zwei Stadtbahnen in Hannover entgleisen nach Schneefall
22.00 Uhr: In Hannover sind am späten Nachmittag zwei Stadtbahnen der Üstra unabhängig voneinander entgleist. Ursache seien festgedrückter Sch… [+51863 chars]",,"Schneefall, Schneeverwehungen, Glatteis, Orkan! Hier wird ""Elli"" gefährlich. Viel Neuschnee, Schneeverwehungen und Glatteis: Sturmtief ""Elli"" hat Deutschland fest im Griff. Seit Freitagmorgen ist große Vorsicht geboten.","Snowfall, snowdrifts, black ice, hurricane! This is where “Elli” becomes dangerous. Lots of fresh snow, snowdrifts and black ice: Storm Elli has Germany firmly in its grip. Great caution has been advised since Friday morning.","Nix, nix, glacies, turbo! Hoc est ubi ""Elli"" periculosum fit. Sortes nix novas, nives et nigram glaciem: Tempestas Elli Germaniam tenaci firmiter habet. Magna cautio a mane Veneris monita est.",2026-01-13 07:41:37+00:00
e94329f0d4e0786e3ec8d04654e1ebee,2026-01-10T02:30:06Z,'Wintereinbruch',www.stern.de,de,0.9,"Schnee und starker Wind: Wintersturm ""Elli"" wirkt auch am Wochenende nach","Der Wintereinbruch hinterlässt Spuren in Niedersachsen und Bremen. Verkehr und öffentliche Angebote bleiben vielerorts eingeschränkt, Reisende müssen weiter mit Ausfällen rechnen.",https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/schnee-und-starker-wind--wintersturm--elli--wirkt-auch-am-wochenende-nach-37024610.html,https://image.stern.de/37028270/t/Zl/v1/w1440/r1.7778/-/10--xlpx7r5r3dv7axs2048jpeg---0b69abfde431f31b.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Der Wintereinbruch hinterlässt Spuren in Niedersachsen und Bremen. Verkehr und öffentliche Angebote bleiben vielerorts eingeschränkt, Reisende mü… [+4563 chars]",,"Schnee und starker Wind: Wintersturm ""Elli"" wirkt auch am Wochenende nach. Der Wintereinbruch hinterlässt Spuren in Niedersachsen und Bremen. Verkehr und öffentliche Angebote bleiben vielerorts eingeschränkt, Reisende müssen weiter mit Ausfällen rechnen.","Snow and strong wind: Winter storm “Elli” continues to have an impact this weekend. The onset of winter is leaving its mark in Lower Saxony and Bremen. Traffic and public offerings remain restricted in many places, and travelers must continue to expect cancellations.","Nix et vehemens ventus: hiemps tempestas ""Elli"" hanc volutpat ictum habere pergit. Impetus hiemis in inferiori Saxonia et Brema proficiscitur. Negotiatio et oblationes publica multis in locis restringuntur, et viatores cancellationes exspectare debent.",2026-01-13 07:41:37+00:00
0ad0cd354f7d26f386861b0eb024d751,2026-01-10T05:07:00Z,'Schnee',www.welt.de,de,0.9,Züge fallen weiterhin aus – 50 Zentimeter Neuschnee erwartet – Schneepflug überschlägt sich,"Am Samstag müssen Teile Süddeutschlands mit Schneefall und Unwetter rechnen. Im Norden soll der Bahnverkehr langsam wieder anlaufen. Das Wochenende bleibt frostig, es drohen Temperaturen von unter minus 15 Grad. Mehr im Liveticker.",https://www.welt.de/vermischtes/article695f75414d1d5f581eeaf7a3/zuege-fallen-weiterhin-aus-50-zentimeter-neuschnee-erwartet-schneepflug-ueberschlaegt-sich-elli-im-liveticker.html,https://images.welt.de/695f75414d1d5f581eeaf7a3/1a43b7631fcfe05c5ce276083f1e701a/ci16x9-w1200/dpa-com-20090101-260105-935-1058069-jpg,,"Am Samstag müssen Teile Süddeutschlands mit Schneefall und Unwetter rechnen. Im Norden soll der Bahnverkehr langsam wieder anlaufen. Das Wochenende bleibt frostig, es drohen Temperaturen von unter mi… [+19137 chars]",,"Züge fallen weiterhin aus – 50 Zentimeter Neuschnee erwartet – Schneepflug überschlägt sich. Am Samstag müssen Teile Süddeutschlands mit Schneefall und Unwetter rechnen. Im Norden soll der Bahnverkehr langsam wieder anlaufen. Das Wochenende bleibt frostig, es drohen Temperaturen von unter minus 15 Grad. Mehr im Liveticker.","Trains continue to be canceled - 50 centimeters of new snow expected - snowplow overturns. Parts of southern Germany can expect snowfall and storms on Saturday. In the north, rail traffic should slowly start up again. The weekend will remain frosty, with temperatures threatening to drop below minus 15 degrees. More in the live ticker.","Impedimenta pergunt remittantur - 50 centimetra novarum nivis expectatarum - nives evertunt. Partes Germaniae meridionalis nix et procellas Sabbati exspectare possunt. In septentrione, negotiatio plenaria paulatim iterum surgunt. Volutpat frigidum manebit, cum temperaturis minantes infra minus 15 gradus decidere. More in Vivamus tick.",2026-01-13 07:41:37+00:00
c38a6b54d9a9a7ced9c91dc414a9a156,2026-01-10T05:07:00Z,'Schnee',www.welt.de,de,0.9,DWD warnt vor Schnee und Unwetter im Süden – Dauerfrost – DB rechnet noch mit Ausfällen,"Am Samstag müssen Teile Süddeutschlands mit Schneefall und Unwetter rechnen. Im Norden soll der Bahnverkehr wieder anlaufen. Das Wochenende bleibt frostig, nachts drohen örtlich weniger als minus 15 Grad. Mehr im Liveticker.",https://www.welt.de/vermischtes/article695f75414d1d5f581eeaf7a3/so-wird-das-winterwetter-am-wochenende-dwd-warnt-vor-schnee-und-unwetter-im-sueden-db-rechnet-mit-ausfaellen-elli-im-liveticker.html,https://images.welt.de/695f75414d1d5f581eeaf7a3/9336127731770e9657223db49acbefc7/ci16x9-w1200/567865907-jpg,,"Am Samstag müssen Teile Süddeutschlands mit Schneefall und Unwetter rechnen. Im Norden soll der Bahnverkehr wieder anlaufen. Das Wochenende bleibt frostig, nachts drohen örtlich weniger als minus 15 … [+25843 chars]",,"DWD warnt vor Schnee und Unwetter im Süden – Dauerfrost – DB rechnet noch mit Ausfällen. Am Samstag müssen Teile Süddeutschlands mit Schneefall und Unwetter rechnen. Im Norden soll der Bahnverkehr wieder anlaufen. Das Wochenende bleibt frostig, nachts drohen örtlich weniger als minus 15 Grad. Mehr im Liveticker.","DWD warns of snow and storms in the south - permanent frost - DB still expects outages. Parts of southern Germany can expect snowfall and storms on Saturday. Rail traffic should start again in the north. The weekend will remain frosty, with temperatures expected to drop below minus 15 degrees in some places at night. More in the live ticker.","DWD monet nivis et procellas in australi - pruina permanent - DB adhuc outages exspectat. Partes Germaniae meridionalis nix et procellas Sabbati exspectare possunt. Negotiatio ferriviaria iterum in septentrione debet. Volutpat frigidum manebit, cum temperaturis expectatur infra minus 15 gradus in quibusdam locis noctu decidere. More in Vivamus tick.",2026-01-13 07:41:37+00:00
b6777342418023aaedd7112564946f70,2026-01-10T10:49:13Z,'Wintereinbruch',www.stern.de,de,0.9,Wintereinbruch: Änderungen bei Abfallentsorgung in Hannover und der Region,Hannover (lni) - Der Wintereinbruch mit massiven Schneeverwehungen und Glätte beeinträchtigt die Abfall- und Wertstoffsammlung in der Region Hannover,https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/wintereinbruch--aenderungen-bei-abfallentsorgung-in-hannover-und-der-region-37029034.html,https://image.stern.de/37029036/t/ru/v1/w1440/r1.7778/-/10--xkfivmhijuv9axs2048jpeg---8acf8be6fd4dc7c7.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Der Wintereinbruch wirbelt auch die Abfallentsorgung durcheinander. Ausgefallene Touren werden in Hannover und der Region nicht nachgeholt.
Der … [+807 chars]",,Wintereinbruch: Änderungen bei Abfallentsorgung in Hannover und der Region. Hannover (lni) - Der Wintereinbruch mit massiven Schneeverwehungen und Glätte beeinträchtigt die Abfall- und Wertstoffsammlung in der Region Hannover,Onset of winter: Changes to waste disposal in Hanover and the region. Hanover (lni) - The onset of winter with massive snowdrifts and slippery conditions is affecting waste and recyclables collection in the Hanover region,Impetus hiemis: Mutationes dispositioni dissipandae in Hanoverae et regione. Hanover (lni) - Impetus hiemis cum magnis nivis et lubricis conditionibus vastitatem et recyclables collectiones in regione Hanoverae afficiunt.,2026-01-13 07:41:37+00:00
f2edb24802d551e604025126f0101c98,2026-01-10T10:49:13Z,'Wintereinbruch',www.zeit.de,de,0.9,Wintereinbruch: Änderungen bei Abfallentsorgung in Hannover und der Region,Hier finden Sie Informationen zu dem Thema „Wintereinbruch“. Lesen Sie jetzt „Änderungen bei Abfallentsorgung in Hannover und der Region“.,https://www.zeit.de/news/2026-01/10/aenderungen-bei-abfallentsorgung-in-hannover-und-der-region,https://img.zeit.de/news/2026-01/10/aenderungen-bei-abfallentsorgung-in-hannover-und-der-region-image-group/wide__1300x731,,Der Wintereinbruch mit massiven Schneeverwehungen und Glätte beeinträchtigt die Abfall- und Wertstoffsammlung in der Region Hannover weiterhin erheblich. Ausgefallene Touren werden nicht nachgeholt d… [+652 chars],,Wintereinbruch: Änderungen bei Abfallentsorgung in Hannover und der Region. Hier finden Sie Informationen zu dem Thema „Wintereinbruch“. Lesen Sie jetzt „Änderungen bei Abfallentsorgung in Hannover und der Region“.,Onset of winter: Changes to waste disposal in Hanover and the region. Here you will find information on the topic of “onset of winter”. Read “Changes to waste disposal in Hanover and the region” now.,"Impetus hiemis: Mutationes dispositioni dissipandae in Hanoverae et regione. Hic informationes invenies in argumento ""excursus hiemis"". Legere ""Mutationes ad dissipandum dispositionem in Hanoverae et regione"" nunc.",2026-01-13 07:41:37+00:00
b005a4f53ac3c9f260de66814ede7b0b,2026-01-11T07:51:54Z,'Glatteis',www.zeit.de,de,0.9,Wintereinbruch: Bahnverkehr im Norden weiter stark eingeschränkt,Nach dem Wintersturm Elli bleibt der Bahnverkehr gestört. Meteorologen warnen vor Glatteis in Norddeutschland und Lawinengefahr in den Alpen.,https://www.zeit.de/mobilitaet/2026-01/bahnverkehr-wintersturm-glatteis-lawinen-gxe,https://img.zeit.de/mobilitaet/2026-01/bahnverkehr-wintersturm-glatteis-lawinen-bild/wide__1300x731,,"Die Bahn hat nach dem Wintersturm Elli besonders im Norden weiterhin Probleme, regelmäßig zu fahren. Zum Wochenstart könnte laut dem Deutschen Wetterdienst (DWD) gefrierender Regen für die nächste Un… [+3000 chars]",,Wintereinbruch: Bahnverkehr im Norden weiter stark eingeschränkt. Nach dem Wintersturm Elli bleibt der Bahnverkehr gestört. Meteorologen warnen vor Glatteis in Norddeutschland und Lawinengefahr in den Alpen.,"Onset of winter: Rail traffic in the north continues to be severely restricted. After winter storm Elli, rail traffic remains disrupted. Meteorologists warn of black ice in northern Germany and the risk of avalanches in the Alps.","Impetus hiemis: Rail mercatura septentrionalis pergit graviter restringi. Post hiemem Elli tempestatem, mercatores claustri turbato permanet. Meteorologi monent glaciem nigram in Germania septentrionali et periculum avalanches in Alpibus.",2026-01-13 07:41:37+00:00
