,phrase,label,sentiment,subjectivity,language,count
Lesen Sie jetzt „Wasserstände an Rhein,Lesen Sie jetzt „Wasserstände an Rhein,MISC,,,de,1
Lesen Sie jetzt „Weiterhin Hochwasser,Lesen Sie jetzt „Weiterhin Hochwasser,MISC,,,de,1
Schnupfnase,Schnupfnase,MISC,,,de,1
Perl,Perl,MISC,,,de,1
Unter über die Welt,Unter über die Welt,MISC,,,de,1
Lesen Sie jetzt „Viele Unfälle wegen Schnee,Lesen Sie jetzt „Viele Unfälle wegen Schnee,MISC,,,de,1
Sa…,Sa…,MISC,,,de,1
Wolbergs-Verfahren,Wolbergs-Verfahren,MISC,0.0,0.0,de,1
Der Regen,Der Regen,MISC,,,de,1
Lesen Sie jetzt „Vereinzelt Hochwasser,Lesen Sie jetzt „Vereinzelt Hochwasser,MISC,,,de,1
Lesen Sie jetzt „Dank Schuhabdrücken,Lesen Sie jetzt „Dank Schuhabdrücken,MISC,,,de,1
Bayerische Filmpreis,Bayerische Filmpreis,MISC,,,de,1
Lesen Sie jetzt „Bus,Lesen Sie jetzt „Bus,MISC,,,de,1
Lesen Sie jetzt „Mehr,Lesen Sie jetzt „Mehr,MISC,,,de,1
Lesen Sie jetzt „Graupel,Lesen Sie jetzt „Graupel,MISC,,,de,1
Lesen Sie jetzt „Pegelstände steigen - Hochwasser,Lesen Sie jetzt „Pegelstände steigen - Hochwasser,MISC,,,de,1
Lesen Sie jetzt „Autofahrerin,Lesen Sie jetzt „Autofahrerin,MISC,,,de,1
Lesen Sie jetzt „Spritpreise auf höchstem Stand,Lesen Sie jetzt „Spritpreise auf höchstem Stand,MISC,,,de,1
Spritpreise in Deutschland,Spritpreise in Deutschland,MISC,,,de,1
E10,E10,MISC,,,de,1
ADAC mitteil,ADAC mitteil,MISC,,,de,1
Chantal im Märchenland,Chantal im Märchenland,MISC,,,de,1
Raspberry Pi,Raspberry Pi,MISC,,,de,1
ausländisches,ausländisches,MISC,,,de,1
Blitz,Blitz,MISC,,,de,1
Donner,Donner,MISC,,,de,1
Vendée Globe,Vendée Globe,MISC,,,de,1
Vendée Globe Race,Vendée Globe Race,MISC,,,de,1
Lesen Sie jetzt „Mehrere Unfälle wegen Schnee,Lesen Sie jetzt „Mehrere Unfälle wegen Schnee,MISC,,,de,1
Mittwochabend Kopiere,Mittwochabend Kopiere,MISC,,,de,1
Schneechaos,Schneechaos,MISC,,,de,1
Lesen Sie jetzt „Wintereinbruch,Lesen Sie jetzt „Wintereinbruch,MISC,,,de,1
Transfer-Machtwort,Transfer-Machtwort,MISC,,,de,1
HSV-Trainingslager,HSV-Trainingslager,MISC,,,de,1
Samtag,Samtag,MISC,,,de,1
International Concours of Elegance Richard Mille auf dem gefrorenen St. Moritzer See,International Concours of Elegance Richard Mille auf dem gefrorenen St. Moritzer See,MISC,,,de,1
Berliner Winter,Berliner Winter,MISC,,,de,1
Liebe Leserinnen,Liebe Leserinnen,MISC,,,de,1
Wahlkämpfer im Winter,Wahlkämpfer im Winter,MISC,,,de,1
Lesen Sie jetzt „Teils Entwarnung bei Hochwasserlage,Lesen Sie jetzt „Teils Entwarnung bei Hochwasserlage,MISC,,,de,1
Lesen Sie jetzt „Bis 60 Zentimeter Schnee - Run,Lesen Sie jetzt „Bis 60 Zentimeter Schnee - Run,MISC,,,de,1
Wintersport-Fans,Wintersport-Fans,MISC,,,de,1
Lesen Sie jetzt „Hochwasser von Rhein,Lesen Sie jetzt „Hochwasser von Rhein,MISC,,,de,1
Ein stundenlang grauer Himmel und Gewitter,Ein stundenlang grauer Himmel und Gewitter,MISC,,,de,1
Siebenundzwanzigjährige,Siebenundzwanzigjährige,MISC,,,de,1
Concours dElegance,Concours dElegance,MISC,,,de,1
Australian-Open-Start,Australian-Open-Start,MISC,,,de,1
NZZ.ch,NZZ.ch,MISC,,,de,1
Lesen Sie jetzt „Mitten im kalten Winter,Lesen Sie jetzt „Mitten im kalten Winter,MISC,,,de,1
Bundestagswahl am 23.,Bundestagswahl am 23.,MISC,,,de,1
Lesen Sie jetzt „Nach Frost und Glatteis,Lesen Sie jetzt „Nach Frost und Glatteis,MISC,,,de,1
Kälteste Nacht des Winters,Kälteste Nacht des Winters,MISC,,,de,1
Rutschen,Rutschen,MISC,0.037500000000000006,0.0,de,1
Grillen in,Grillen in,MISC,,,de,1
Lesen Sie jetzt „Fußball-EM,Lesen Sie jetzt „Fußball-EM,MISC,,,de,1
C,C,MISC,,,de,1
Grand-Slam-Turnier des Jahres,Grand-Slam-Turnier des Jahres,MISC,,,de,1
polnische,polnische,MISC,,,de,1
Reddit,Reddit,MISC,,,de,1
Gefahr,Gefahr,MISC,,,de,1
Die kalte Jahreszeit,Die kalte Jahreszeit,MISC,,,de,1
Sion-Verteidiger,Sion-Verteidiger,MISC,,,de,1
Der 1.,Der 1.,MISC,,,de,1
Sturm Gr…,Sturm Gr…,MISC,,,de,1
Lesen Sie jetzt „Viel Schnee,Lesen Sie jetzt „Viel Schnee,MISC,,,de,1
Lesen Sie jetzt „Hochwasser,Lesen Sie jetzt „Hochwasser,MISC,,,de,1
Lesen Sie jetzt „Temperaturen unter dem Gefrierpunkt,Lesen Sie jetzt „Temperaturen unter dem Gefrierpunkt,MISC,,,de,1
Frost und Sonne,Frost und Sonne,MISC,,,de,1
Lesen Sie jetzt „Ruhigeres,Lesen Sie jetzt „Ruhigeres,MISC,,,de,1
Jahr 2009,Jahr 2009,MISC,,,de,1
Dortmunder,Dortmunder,MISC,,,de,1
Lesen Sie jetzt „Pegel-Höchststände,Lesen Sie jetzt „Pegel-Höchststände,MISC,,,de,1
Vertrag des Offensivstars,Vertrag des Offensivstars,MISC,,,de,1
Langfristig heben anaerobe,Langfristig heben anaerobe,MISC,,,de,1
Rund um den deutschen Rekordmeister,Rund um den deutschen Rekordmeister,MISC,,,de,1
Operation Winter-Wunder,Operation Winter-Wunder,MISC,,,de,1
Sturmtief „Bernd,Sturmtief „Bernd,MISC,,,de,1
Kräftiger Wind,Kräftiger Wind,MISC,,,de,1
Lesen Sie jetzt „Bayern,Lesen Sie jetzt „Bayern,MISC,,,de,1
Niemeier-Match,Niemeier-Match,MISC,,,de,1
COOKING,COOKING,MISC,,,de,1
